file,n_vars,n_clauses,error,LCG_orc_mean,LCG_orc_std,LCG_orc_min,LCG_orc_max,LCG_orc_median,LCG_bfc_mean,LCG_bfc_std,LCG_bfc_min,LCG_bfc_max,LCG_bfc_median,LCG_n_nodes,LCG_n_edges,LCG_mean_edge_weight,VCG_orc_mean,VCG_orc_std,VCG_orc_min,VCG_orc_max,VCG_orc_median,VCG_bfc_mean,VCG_bfc_std,VCG_bfc_min,VCG_bfc_max,VCG_bfc_median,VCG_n_nodes,VCG_n_edges,VCG_mean_edge_weight,LCG_BRIDGE_orc_mean,LCG_BRIDGE_orc_std,LCG_BRIDGE_orc_min,LCG_BRIDGE_orc_max,LCG_BRIDGE_orc_median,LCG_BRIDGE_bfc_mean,LCG_BRIDGE_bfc_std,LCG_BRIDGE_bfc_min,LCG_BRIDGE_bfc_max,LCG_BRIDGE_bfc_median,LCG_BRIDGE_n_nodes,LCG_BRIDGE_n_edges,LCG_BRIDGE_mean_edge_weight,LCG_COOC_orc_mean,LCG_COOC_orc_std,LCG_COOC_orc_min,LCG_COOC_orc_max,LCG_COOC_orc_median,LCG_COOC_bfc_mean,LCG_COOC_bfc_std,LCG_COOC_bfc_min,LCG_COOC_bfc_max,LCG_COOC_bfc_median,LCG_COOC_n_nodes,LCG_COOC_n_edges,LCG_COOC_mean_edge_weight,WLIG_orc_mean,WLIG_orc_std,WLIG_orc_min,WLIG_orc_max,WLIG_orc_median,WLIG_bfc_mean,WLIG_bfc_std,WLIG_bfc_min,WLIG_bfc_max,WLIG_bfc_median,WLIG_n_nodes,WLIG_n_edges,WLIG_mean_edge_weight,LCG_AUX_e0_orc_mean,LCG_AUX_e0_orc_std,LCG_AUX_e0_orc_min,LCG_AUX_e0_orc_max,LCG_AUX_e0_orc_median,LCG_AUX_e0_bfc_mean,LCG_AUX_e0_bfc_std,LCG_AUX_e0_bfc_min,LCG_AUX_e0_bfc_max,LCG_AUX_e0_bfc_median,LCG_AUX_e0_n_nodes,LCG_AUX_e0_n_edges,LCG_AUX_e0_mean_edge_weight,LCG_AUX_e60_orc_mean,LCG_AUX_e60_orc_std,LCG_AUX_e60_orc_min,LCG_AUX_e60_orc_max,LCG_AUX_e60_orc_median,LCG_AUX_e60_bfc_mean,LCG_AUX_e60_bfc_std,LCG_AUX_e60_bfc_min,LCG_AUX_e60_bfc_max,LCG_AUX_e60_bfc_median,LCG_AUX_e60_n_nodes,LCG_AUX_e60_n_edges,LCG_AUX_e60_mean_edge_weight,LCG_AUX_e120_orc_mean,LCG_AUX_e120_orc_std,LCG_AUX_e120_orc_min,LCG_AUX_e120_orc_max,LCG_AUX_e120_orc_median,LCG_AUX_e120_bfc_mean,LCG_AUX_e120_bfc_std,LCG_AUX_e120_bfc_min,LCG_AUX_e120_bfc_max,LCG_AUX_e120_bfc_median,LCG_AUX_e120_n_nodes,LCG_AUX_e120_n_edges,LCG_AUX_e120_mean_edge_weight
00050.cnf,17,81,,-0.3728817016317016,0.11845670566484229,-0.6931818181818179,0.16666666666666663,-0.38095238095238093,-0.9264979464979466,0.23720596316588988,-1.6666666666666667,-1.1102230246251565e-16,-0.9333333333333333,115,260,,-0.364035730266667,0.08939246558371162,-0.6078431372549018,-0.13333333333333353,-0.3725490196078429,-0.9591557117201636,0.11584440109697629,-1.215686274509804,-0.5833333333333335,-0.9761904761904762,98,243,,-0.4331524301520119,0.1239287739795441,-0.8117647058823521,0.16666666666666663,-0.41666666666666674,-0.9574037600103952,0.27721805303048863,-1.700534759358289,-1.1102230246251565e-16,-0.9090909090909092,196,422,,-0.03256673078961045,0.07492112607527115,-0.269047619047619,0.33333333333333326,-0.033333333333333215,-0.5554570285592422,0.2674115576724669,-1.3714285714285714,0.33333333333333326,-0.45977011494252873,115,449,,0.18979820495926947,0.05818897582831109,1.1102230246251565e-16,0.34191176470588247,0.1875000000000001,-0.35847791718920724,0.28811130200481727,-1.0666666666666667,0.6470588235294119,-0.35353535353535376,34,189,1.2857142857142858,-0.3728817016317016,0.11845670566484229,-0.6931818181818179,0.16666666666666663,-0.38095238095238093,-0.9264979464979466,0.23720596316588988,-1.6666666666666667,-1.1102230246251565e-16,-0.9333333333333333,115,260,,-0.3095303009430299,0.13878362794305116,-0.6761363636363635,0.16666666666666663,-0.3095238095238093,-1.04043401958813,0.2788876030931354,-1.6904761904761905,-1.1102230246251565e-16,-1.0476190476190477,115,305,,-0.27140992106860384,0.14410910039458805,-0.6761363636363635,0.16666666666666663,-0.25,-1.196534432175785,0.30142536150680627,-1.6904761904761905,-1.1102230246251565e-16,-1.2,115,359,
00052.cnf,22,101,,-0.4179059444828676,0.11757694672863866,-0.658119658119658,0.0,-0.43939393939393945,-0.984220531605147,0.22389555075492593,-1.623931623931624,-0.33333333333333337,-1.0,145,325,,-0.42536835139983226,0.0982527815997892,-0.6166666666666669,-0.16666666666666652,-0.4358974358974357,-0.9696367585462318,0.13422954037261756,-1.2333333333333334,-0.33333333333333337,-1.0,123,303,,-0.4585652487929528,0.12592297381409376,-0.8194444444444444,-0.08333333333333326,-0.43333333333333357,-0.9942025505592869,0.2818954535085355,-1.6666666666666667,-0.4761904761904763,-0.9696969696969697,246,527,,-0.05621546072920675,0.0780290678951224,-0.3068181818181819,0.45833333333333337,-0.06385281385281383,-0.6207849436791593,0.31654996136817587,-1.418452380952381,0.8333333333333331,-0.4901960784313725,145,585,,0.14847882987953545,0.0667257735893348,-0.07352941176470562,0.31944444444444453,0.15591353091353088,-0.5064495393356453,0.30301900508095736,-1.2063492063492065,0.4285714285714285,-0.5268759018759019,44,260,1.1653846153846155,-0.4179059444828676,0.11757694672863866,-0.658119658119658,0.0,-0.43939393939393945,-0.984220531605147,0.22389555075492593,-1.623931623931624,-0.33333333333333337,-1.0,145,325,,-0.37338863831834274,0.1349869260626395,-0.6515151515151512,0.0,-0.3833333333333333,-1.042634959468954,0.260194414321348,-1.623931623931624,-0.33333333333333337,-1.0476190476190477,145,365,,-0.3183288916810294,0.15965657356357962,-0.6333333333333333,0.07500000000000007,-0.33333333333333326,-1.1402924980932831,0.2960425770786204,-1.7272435897435898,-0.33333333333333337,-1.1333333333333333,145,421,
00065.cnf,14,69,,-0.34284827791615125,0.12542350985992995,-0.6696428571428572,0.0,-0.3666666666666665,-0.8999658335631187,0.24557810551303566,-1.6904761904761905,-0.1333333333333333,-0.9166666666666667,97,221,,-0.3213437370939502,0.10949145026038126,-0.5952380952380949,1.1102230246251565e-16,-0.33333333333333326,-0.9725064672324191,0.12369356791826085,-1.1904761904761905,-0.6666666666666667,-1.0,83,207,,-0.4190189800914035,0.12771155006786503,-0.7888888888888892,0.0,-0.40000000000000036,-0.9433288855990806,0.2648480113566668,-1.6904761904761905,-0.3333333333333335,-0.9090909090909092,166,359,,-0.006816928657441535,0.07242102996621513,-0.2647058823529409,0.23809523809523803,-0.007246376811594013,-0.5191214208824639,0.24168180679758663,-1.388235294117647,0.19047619047619035,-0.435897435897436,97,373,,0.22670418434979198,0.05403853160365541,0.07058823529411762,0.34615384615384626,0.23452380952380958,-0.18306243501725314,0.27121421116798866,-0.9714285714285715,0.6,-0.2100490196078431,28,152,1.361842105263158,-0.34284827791615125,0.12542350985992995,-0.6696428571428572,0.0,-0.3666666666666665,-0.8999658335631187,0.24557810551303566,-1.6904761904761905,-0.1333333333333333,-0.9166666666666667,97,221,,-0.28023313361659224,0.12227499708734846,-0.5555555555555558,0.08333333333333337,-0.2749999999999999,-1.0381411508291207,0.31608733196085737,-1.6888888888888889,2.220446049250313e-16,-1.0465367965367967,97,266,,-0.16197861447832027,0.1309617961233696,-0.5555555555555558,0.125,-0.15900621118012392,-1.1487698546649447,0.34472497855371576,-1.7225730994152046,0.25,-1.1701141853315766,97,326,
00066.cnf,32,142,,-0.4386325798170776,0.11243411912920193,-0.6904761904761907,0.06666666666666665,-0.45238095238095244,-0.99355903073152,0.21081896985342619,-1.6333333333333333,0.06666666666666665,-1.0,206,458,,-0.4624287661155929,0.09810784134317346,-0.6166666666666669,-0.08333333333333326,-0.47291666666666665,-1.0054163913888439,0.12897521517983174,-1.2333333333333334,-0.4583333333333335,-1.0208333333333335,174,426,,-0.4680415404924201,0.14052581411225434,-0.8263888888888884,0.06666666666666665,-0.4473684210526321,-0.9983472193306921,0.3043548375178918,-1.6527777777777777,0.06666666666666665,-1.0,348,742,,-0.10567496060225516,0.08662656591993015,-0.3781512605042012,0.41666666666666674,-0.10919540229885083,-0.6655993600491356,0.3656677635618251,-1.5852842809364547,0.8333333333333331,-0.4901960784313725,206,829,,0.07557162137035799,0.06903423495202125,-0.16428571428571437,0.375,0.07916666666666705,-0.6514007357932088,0.30646533673660314,-1.3385416666666667,0.5,-0.6794871794871795,64,371,1.1482479784366577,-0.4386325798170776,0.11243411912920193,-0.6904761904761907,0.06666666666666665,-0.45238095238095244,-0.99355903073152,0.21081896985342619,-1.6333333333333333,0.06666666666666665,-1.0,206,458,,-0.4225428424257345,0.12038907159115939,-0.6904761904761907,0.06666666666666665,-0.4358974358974359,-1.0297868838472064,0.2341340447638472,-1.672514619883041,0.06666666666666665,-1.0476190476190477,206,491,,-0.3819115487831335,0.13612047818237633,-0.6681818181818182,0.06666666666666665,-0.38636363636363624,-1.1070629860930408,0.2619006792004956,-1.7488095238095238,0.06666666666666665,-1.1111111111111112,206,549,
00068.cnf,30,133,,-0.44093861978477367,0.11682488924092486,-0.7083333333333337,0.08333333333333348,-0.46666666666666656,-0.9963200617046771,0.22802044714399183,-1.6515151515151514,0.16666666666666652,-1.0256410256410255,193,429,,-0.4558762159253325,0.09431363705093776,-0.6190476190476186,-0.13725490196078427,-0.47619047619047605,-0.9955987291420497,0.1280095039802708,-1.2380952380952381,-0.4761904761904763,-1.0175438596491229,163,399,,-0.46937865292181835,0.13523702794996625,-0.8379629629629637,0.0,-0.45833333333333326,-1.0017253010778189,0.29426224410607066,-1.675925925925926,0.0,-1.0,326,695,,-0.09513794129524737,0.08703040297252926,-0.39102564102564097,0.45833333333333337,-0.10256410256410242,-0.6510690249734399,0.3540976728067065,-1.60515873015873,0.8333333333333331,-0.48484848484848475,193,781,,0.0893928526748723,0.06471078565632633,-0.1410256410256412,0.2499999999999999,0.09530873753009977,-0.5953337315703296,0.32623914001789894,-1.2120879120879122,0.4999999999999998,-0.6297348484848484,60,352,1.1335227272727273,-0.44093861978477367,0.11682488924092486,-0.7083333333333337,0.08333333333333348,-0.46666666666666656,-0.9963200617046771,0.22802044714399183,-1.6515151515151514,0.16666666666666652,-1.0256410256410255,193,429,,-0.41827912125824845,0.12334436841874423,-0.7083333333333337,0.08333333333333348,-0.43939393939393945,-1.0430986001605864,0.25133094192935046,-1.6666666666666667,0.16666666666666652,-1.0833333333333335,193,465,,-0.3899510132268753,0.1361809377628284,-0.7083333333333337,0.08333333333333348,-0.41666666666666674,-1.1375789179951326,0.2931023308624559,-1.7440613026819922,0.16666666666666652,-1.1333333333333333,193,522,
00076.cnf,17,81,,-0.3878977059265521,0.10382350394453085,-0.6414141414141414,-0.023809523809523725,-0.3939393939393937,-0.9681684768223231,0.21242166836457285,-1.6,-0.33333333333333337,-0.9696969696969697,115,260,,-0.38191547990882924,0.10298677848867714,-0.5999999999999999,-0.06060606060606055,-0.38888888888888884,-0.97509160549714,0.11336322065052677,-1.2000000000000002,-0.6333333333333333,-1.0,98,243,,-0.4397960484749584,0.12662320447774858,-0.784090909090909,-0.09523809523809512,-0.4285714285714286,-0.9837745982295746,0.291106178028839,-1.6515151515151514,-0.4761904761904763,-0.8838383838383839,196,422,,-0.02793100657489767,0.06268543674120361,-0.2276785714285714,0.14285714285714302,-0.03274853801169586,-0.550969146427366,0.24628365847098851,-1.3692307692307693,-0.16666666666666685,-0.45977011494252873,115,460,,0.19926962659373657,0.05256251231582352,0.0714285714285714,0.3321678321678322,0.19444444444444442,-0.3385845056144979,0.32245879193938154,-1.1250000000000002,0.625,-0.33661948431685274,34,200,1.215,-0.3878977059265521,0.10382350394453085,-0.6414141414141414,-0.023809523809523725,-0.3939393939393937,-0.9681684768223231,0.21242166836457285,-1.6,-0.33333333333333337,-0.9696969696969697,115,260,,-0.33197675123608283,0.1334417839996404,-0.606060606060606,-0.014705882352940902,-0.35416666666666674,-1.0667876733100499,0.24922862140013846,-1.6313725490196078,-0.16666666666666674,-1.0555555555555556,115,301,,-0.24596053398495926,0.1550629515374558,-0.6060606060606055,0.08333333333333326,-0.24772727272727268,-1.1844121146422535,0.28114180886261125,-1.7441077441077442,-0.33333333333333337,-1.1984848484848483,115,360,
00077.cnf,22,101,,-0.4319124209124209,0.09352026556658082,-0.6349206349206347,-0.04166666666666674,-0.4444444444444444,-1.014929070929071,0.19518945089668305,-1.6515151515151514,-0.3333333333333335,-1.0476190476190477,145,325,,-0.4293471563273542,0.09472196664816979,-0.6041666666666665,-0.06666666666666665,-0.4358974358974359,-0.9637228741189136,0.1369936838022791,-1.2083333333333335,-0.5333333333333332,-0.9761904761904762,123,303,,-0.4651747893683378,0.12394615332606998,-0.7749999999999999,-0.16666666666666652,-0.41666666666666696,-1.0122379939267985,0.2918154190029829,-1.6515151515151514,-0.3333333333333335,-0.9696969696969697,246,527,,-0.05368226328898501,0.07057561246373038,-0.2380382775119616,0.2222222222222222,-0.05654761904761885,-0.6172074301682883,0.29646726855509714,-1.395658263305322,-1.1102230246251565e-16,-0.5045045045045046,145,594,,0.15177075048718686,0.062368581354300734,-0.03571428571428559,0.3318181818181818,0.15909090909090895,-0.4969144112282039,0.309103381625701,-1.3130252100840338,0.618181818181818,-0.493006993006993,44,269,1.1263940520446096,-0.4319124209124209,0.09352026556658082,-0.6349206349206347,-0.04166666666666674,-0.4444444444444444,-1.014929070929071,0.19518945089668305,-1.6515151515151514,-0.3333333333333335,-1.0476190476190477,145,325,,-0.3809720875978148,0.1267329135101525,-0.5902777777777777,0.125,-0.40000000000000013,-1.0556820677437193,0.19768648487380336,-1.580952380952381,-0.3333333333333335,-1.0476190476190477,145,364,,-0.31552854329206903,0.1589254599245049,-0.5902777777777779,0.1428571428571429,-0.33333333333333326,-1.1415472148825923,0.23610881567467376,-1.6181818181818182,-0.30000000000000004,-1.1126984126984127,145,424,
00078.cnf,39,171,,-0.4682686853203158,0.10284217178991524,-0.732142857142857,0.16666666666666663,-0.48484848484848486,-1.0239042660238313,0.19608748012024207,-1.646153846153846,-1.1102230246251565e-16,-1.0476190476190477,249,552,,-0.4876427834546169,0.08563962815608665,-0.6190476190476188,-0.16666666666666674,-0.5,-1.0089661426305734,0.13285193119546948,-1.2380952380952381,-0.5555555555555556,-1.0256410256410255,210,513,,-0.4837077833302666,0.14119680151345415,-0.823076923076923,-0.08333333333333326,-0.4666666666666668,-1.0169195830269657,0.306348380153992,-1.646153846153846,-0.08333333333333348,-1.0365079365079364,420,894,,-0.13094320246130334,0.08407515442482069,-0.41353383458646653,0.33333333333333326,-0.13812229437229484,-0.6886577400327208,0.3697099104901877,-1.5317460317460319,0.33333333333333326,-0.4901960784313725,249,1022,,0.03578691896187956,0.06851331901976199,-0.17500000000000027,0.23076923076923084,0.036038961038961204,-0.6856692204085106,0.29195873957385926,-1.2577639751552798,0.3272727272727274,-0.7108416945373468,78,470,1.0914893617021277,-0.4682686853203158,0.10284217178991524,-0.732142857142857,0.16666666666666663,-0.48484848484848486,-1.0239042660238313,0.19608748012024207,-1.646153846153846,-1.1102230246251565e-16,-1.0476190476190477,249,552,,-0.4561303912401163,0.1082467424626248,-0.732142857142857,0.16666666666666663,-0.47435897435897434,-1.045594306676077,0.20909542614288268,-1.646153846153846,-1.1102230246251565e-16,-1.0476190476190477,249,578,,-0.41742916008488984,0.1425371158203899,-0.732142857142857,0.16666666666666663,-0.4500000000000003,-1.1073511126484674,0.24514428320091372,-1.700534759358289,-1.1102230246251565e-16,-1.096638655462185,249,636,
00103.cnf,29,129,,-0.45726890297202805,0.09614114532268901,-0.7333333333333334,-0.09999999999999987,-0.4791666666666665,-1.0299891081141082,0.1855228799092167,-1.6333333333333333,-0.3333333333333335,-1.0476190476190477,187,416,,-0.4724042774202373,0.0817976557160606,-0.6166666666666665,-0.16666666666666652,-0.4791666666666665,-0.9942795181081777,0.12640251043119882,-1.2333333333333334,-0.33333333333333337,-1.0000000000000002,158,387,,-0.4773345692921535,0.13606518686071342,-0.820855614973262,-0.09999999999999987,-0.44444444444444453,-1.0202483718062354,0.2970281147048975,-1.700534759358289,-0.3333333333333335,-1.0222222222222221,316,674,,-0.09398400762718405,0.07737250764476633,-0.39495798319327724,0.19047619047619035,-0.09999999999999998,-0.6748687177828421,0.3516685718401136,-1.5045454545454544,0.19047619047619035,-0.4999999999999999,187,770,,0.09770113739816476,0.06923159245485914,-0.10714285714285698,0.3076923076923077,0.09722222222222238,-0.6413818122113467,0.31508610653975544,-1.3485958485958487,0.5192307692307692,-0.6788289835164836,58,354,1.0932203389830508,-0.45726890297202805,0.09614114532268901,-0.7333333333333334,-0.09999999999999987,-0.4791666666666665,-1.0299891081141082,0.1855228799092167,-1.6333333333333333,-0.3333333333333335,-1.0476190476190477,187,416,,-0.4295212550694721,0.10813560711765785,-0.6916666666666664,-0.050000000000000044,-0.4384469696969696,-1.0397292782313605,0.19807834467932783,-1.657142857142857,-0.30000000000000004,-1.0833333333333335,187,452,,-0.37582726471836675,0.15090742503396803,-0.7083333333333337,0.08333333333333348,-0.4166666666666665,-1.1244163389333048,0.24490182324102897,-1.6447649572649574,-0.30000000000000004,-1.1111111111111112,187,512,
00109.cnf,26,117,,-0.426163925964987,0.11844715739429497,-0.6969696969696968,0.0,-0.45238095238095233,-0.9872004579564263,0.21781180850666698,-1.646153846153846,-0.1333333333333333,-1.0,169,377,,-0.43687064522911684,0.10077861417926993,-0.6190476190476191,-0.16666666666666652,-0.4358974358974359,-0.9836859765655644,0.15059676963507942,-1.2380952380952381,-0.33333333333333337,-1.0208333333333335,143,351,,-0.46154522191756236,0.1363017767426932,-0.8397435897435896,0.0,-0.4500000000000002,-0.9951654773667866,0.29735621480803154,-1.6794871794871795,-0.1333333333333333,-0.9333333333333333,286,611,,-0.07809024079249687,0.08544653388734287,-0.34074074074074057,0.23809523809523814,-0.08333333333333348,-0.6405862352925227,0.3393156070745606,-1.4848484848484849,0.19047619047619035,-0.4901960784313725,169,679,,0.10973747014358629,0.07086374628822972,-0.125,0.27450980392156876,0.11904761904761912,-0.575729180072652,0.2960118796990614,-1.298701298701299,0.45833333333333326,-0.5789473684210528,52,302,1.1622516556291391,-0.426163925964987,0.11844715739429497,-0.6969696969696968,0.0,-0.45238095238095233,-0.9872004579564263,0.21781180850666698,-1.646153846153846,-0.1333333333333333,-1.0,169,377,,-0.39529930416664977,0.12560991453415218,-0.6515151515151512,0.0,-0.4166666666666665,-1.0588959216461116,0.24623336626809667,-1.6749999999999998,-0.10000000000000009,-1.0622710622710625,169,416,,-0.3435357105796016,0.15436344691669315,-0.6515151515151512,0.04166666666666641,-0.3666666666666667,-1.1583835784234253,0.2864474411891398,-1.7384559884559885,-0.10000000000000009,-1.1333333333333333,169,474,
00110.cnf,30,133,,-0.4512423053506969,0.09281853975911264,-0.7083333333333333,-0.09523809523809512,-0.46666666666666656,-1.018828283863249,0.1788248030928227,-1.6794871794871795,-0.33333333333333337,-1.0476190476190477,193,429,,-0.4677735785276393,0.08883939963355682,-0.6231884057971013,-0.09523809523809512,-0.4848484848484844,-0.9944395604078489,0.132565805845397,-1.2463768115942029,-0.5333333333333332,-1.0000000000000002,163,399,,-0.47316097712415944,0.1334717820838875,-0.8374999999999999,-0.16666666666666674,-0.44999999999999996,-1.0123275765002384,0.28815434477771723,-1.6794871794871795,-0.5,-1.0,326,695,,-0.10278255369174684,0.0741624387844714,-0.39285714285714324,0.19047619047619047,-0.10803571428571512,-0.6745574480897559,0.35280547396705925,-1.5476190476190477,0.19047619047619035,-0.4901960784313725,193,789,,0.08454545973605575,0.06243952446574073,-0.1381578947368418,0.22115384615384603,0.08566176470588233,-0.681190952112265,0.2806675038268823,-1.3463203463203464,0.30000000000000004,-0.6999999999999997,60,360,1.1083333333333334,-0.4512423053506969,0.09281853975911264,-0.7083333333333333,-0.09523809523809512,-0.46666666666666656,-1.018828283863249,0.1788248030928227,-1.6794871794871795,-0.33333333333333337,-1.0476190476190477,193,429,,-0.4350188134589066,0.1048223469440861,-0.6590909090909092,-0.09999999999999987,-0.45238095238095255,-1.0697110273185675,0.19692336155238446,-1.6794871794871795,-0.5833333333333335,-1.0476190476190477,193,463,,-0.39524774117318473,0.1368465277113387,-0.709090909090909,0.030303030303030387,-0.41666666666666674,-1.1660180736381838,0.23741719905243294,-1.7708946078431371,-0.5833333333333335,-1.1333333333333333,193,520,
00112.cnf,25,113,,-0.4281184589220303,0.10458997768134622,-0.6904761904761902,-0.08333333333333326,-0.44444444444444453,-0.9916487282558712,0.2003328495956529,-1.6515151515151514,-0.33333333333333337,-1.0,163,364,,-0.4406911275524114,0.09394454484572774,-0.6190476190476188,-0.16666666666666674,-0.45238095238095233,-0.9791723878527626,0.13740389281734913,-1.2380952380952381,-0.5555555555555556,-1.0,138,339,,-0.4615262491745542,0.12786367580736802,-0.80909090909091,-0.16666666666666652,-0.4384469696969696,-0.9969681072223445,0.2839548309722512,-1.6848484848484848,-0.4583333333333335,-0.9696969696969697,276,590,,-0.07342275494178795,0.07892447273080092,-0.3214285714285716,0.23809523809523814,-0.07645502645502622,-0.631359026116396,0.3251456354657203,-1.5247252747252746,0.19047619047619035,-0.49523809523809514,163,656,,0.12659948233452464,0.06456804867127576,-0.05882352941176472,0.3030303030303031,0.13214285714285706,-0.5365964916177697,0.30307238506706646,-1.2166666666666668,0.643939393939394,-0.5571895424836599,50,292,1.1609589041095891,-0.4281184589220303,0.10458997768134622,-0.6904761904761902,-0.08333333333333326,-0.44444444444444453,-0.9916487282558712,0.2003328495956529,-1.6515151515151514,-0.33333333333333337,-1.0,163,364,,-0.39369697121562797,0.12281486798034397,-0.7083333333333339,-0.0625,-0.4166666666666665,-1.037699923533257,0.22683928702565273,-1.6515151515151514,-0.125,-1.0476190476190477,163,402,,-0.33462586295378505,0.13696528389355345,-0.6969696969696968,0.038961038961038974,-0.33978174603174616,-1.1177048576017254,0.2608053297726647,-1.6643356643356644,-0.125,-1.1231060606060606,163,462,
00117.cnf,24,109,,-0.42165118831785503,0.11924868669243453,-0.721590909090909,0.0,-0.4444444444444442,-0.9698413726191504,0.236087535185069,-1.6515151515151514,-0.1333333333333333,-1.0,157,351,,-0.43537280163022196,0.10206132218169764,-0.6212121212121209,-0.09523809523809512,-0.4444444444444442,-0.9736735482575563,0.13981534227045225,-1.2424242424242424,-0.5333333333333332,-1.0,133,327,,-0.45994561780615745,0.12881530315899556,-0.848888888888889,-0.04166666666666674,-0.4411764705882353,-0.9864368068151796,0.2858048161653084,-1.6977777777777778,-0.30000000000000004,-0.9333333333333333,266,569,,-0.07864607930122969,0.07934060071130108,-0.31501831501831434,0.2222222222222222,-0.08333333333333326,-0.6339752252638515,0.33242070232823384,-1.6026785714285714,0.19047619047619035,-0.48484848484848475,157,629,,0.12188189179977332,0.0691704234904843,-0.12637362637362637,0.30208333333333337,0.12500000000000006,-0.5627542650235704,0.3283354559638313,-1.3035714285714288,0.4444444444444443,-0.5850000000000001,48,278,1.1762589928057554,-0.42165118831785503,0.11924868669243453,-0.721590909090909,0.0,-0.4444444444444442,-0.9698413726191504,0.236087535185069,-1.6515151515151514,-0.1333333333333333,-1.0,157,351,,-0.4028625263500558,0.12028530032360964,-0.6875,0.0,-0.41666666666666674,-1.0433762714037822,0.2670868749443372,-1.6859477124183007,-0.1333333333333333,-1.0833333333333335,157,387,,-0.3374308814692687,0.14704601999313677,-0.6527777777777775,0.04166666666666663,-0.3484848484848485,-1.1455059015091198,0.2852657623694697,-1.7149999999999999,-0.33333333333333337,-1.1333333333333333,157,446,
00123.cnf,16,77,,-0.36386427337844346,0.11235691747208332,-0.657692307692308,-0.06666666666666665,-0.3666666666666667,-0.9282914791011958,0.22551987687720473,-1.6515151515151514,-0.1333333333333333,-0.9333333333333333,109,247,,-0.34526703455274876,0.1165641638753381,-0.6190476190476184,-0.06666666666666687,-0.33333333333333326,-0.9859378881700311,0.12855995100691395,-1.2380952380952381,-0.4761904761904763,-1.0000000000000002,93,231,,-0.42761340903485545,0.12178546317999894,-0.8340909090909088,-0.08333333333333326,-0.4166666666666665,-0.9598458067285998,0.27154445205493616,-1.7181818181818183,-0.5,-0.9166666666666667,186,401,,-0.02748371649315043,0.06954599827706179,-0.2250000000000001,0.1515151515151516,-0.03321078431372537,-0.5474141949978059,0.2606485432911194,-1.2722222222222221,-0.06666666666666665,-0.42666666666666686,109,424,,0.1976646783850174,0.05129795536320968,-0.019230769230769162,0.3301282051282053,0.19545454545454555,-0.31085351191034144,0.3192978712343101,-1.1095238095238096,0.6025641025641026,-0.3392857142857144,32,177,1.305084745762712,-0.36386427337844346,0.11235691747208332,-0.657692307692308,-0.06666666666666665,-0.3666666666666667,-0.9282914791011958,0.22551987687720473,-1.6515151515151514,-0.1333333333333333,-0.9333333333333333,109,247,,-0.3080338470764968,0.12630721271434409,-0.5897435897435899,-0.03888888888888897,-0.29999999999999993,-1.0193765679689002,0.2774909667400066,-1.646153846153846,-0.1333333333333333,-1.0,109,290,,-0.21186037352299986,0.14237681916656464,-0.5666666666666667,0.05681818181818177,-0.2068965517241379,-1.1196109694236687,0.296842821357756,-1.6101953601953602,-0.1333333333333333,-1.1516196447230929,109,350,
00148.cnf,22,101,,-0.4382385435077743,0.09731981032238433,-0.69047619047619,-0.16666666666666652,-0.45238095238095233,-1.00938179768949,0.19142354172018727,-1.5961538461538463,-0.5,-1.0476190476190477,145,325,,-0.4390371174871373,0.09136945749885403,-0.6140350877192986,-0.1282051282051282,-0.4444444444444442,-0.9705631229636534,0.12012746970946118,-1.2280701754385965,-0.4761904761904763,-0.9743589743589745,123,303,,-0.46740346676304934,0.12866818900844848,-0.8015873015873014,-0.16666666666666652,-0.4583333333333335,-1.0071938287308306,0.29145913804944296,-1.6349206349206349,-0.5,-1.0,246,527,,-0.059813970295845544,0.06538619962311602,-0.30000000000000027,0.16666666666666663,-0.06410256410256387,-0.624361809573835,0.30220006733619725,-1.568,-0.06666666666666665,-0.4901960784313725,145,592,,0.15079577881544182,0.05503582959125617,-0.033333333333333215,0.2857142857142858,0.15109890109890112,-0.4957449655179056,0.2824046240177978,-1.1893939393939394,0.357142857142857,-0.5056818181818183,44,267,1.1348314606741574,-0.4382385435077743,0.09731981032238433,-0.69047619047619,-0.16666666666666652,-0.45238095238095233,-1.00938179768949,0.19142354172018727,-1.5961538461538463,-0.5,-1.0476190476190477,145,325,,-0.3921976133752994,0.11413763739787768,-0.6493506493506493,0.02499999999999991,-0.4038461538461535,-1.0727666808245322,0.20812300096613823,-1.6653846153846155,-0.5,-1.0833333333333335,145,363,,-0.30469759298242816,0.17048285855724288,-0.6493506493506493,0.050000000000000044,-0.31493506493506507,-1.1554655506432654,0.2553690214518842,-1.625,-0.33333333333333326,-1.1428571428571428,145,423,
